time,vx,ay,yaw_rate,steering_angle
0.000008,0.000000,0.000000,0.000000,0.000000
0.030166,0.000000,-0.117080,-6.250000,0.000000
0.060510,0.309185,-0.389675,-4.812500,0.000000
0.090620,0.309185,-0.389675,-4.812500,0.000000
0.120760,0.250691,-0.324684,-5.812500,0.000000
0.150919,0.233978,-0.321461,-3.187500,0.000000
0.181166,0.225621,-0.345451,-3.000000,0.000000
0.211340,0.225621,-0.388922,-5.125000,0.000000
0.241531,0.217265,-0.481119,1.937500,0.000000
0.271679,0.200552,-0.392062,-1.625000,0.000000
0.301818,0.192196,-0.392062,-1.625000,0.000000
0.331964,0.192196,-0.476271,-1.000000,0.000000
0.362108,0.175483,-0.380930,1.937500,0.000000
0.392257,0.167127,-0.420272,-1.562500,0.000000
0.422426,0.167127,-0.377711,0.375000,0.000000
0.452573,0.150414,-0.389914,-0.562500,0.000000
0.482743,0.150414,-0.364463,0.437500,0.000000
0.521122,0.142058,-0.351518,-0.375000,0.000000
0.553112,0.242334,-0.328847,0.437500,-14.000000
0.583844,0.309185,-0.328847,0.437500,-14.000000
0.614123,0.300829,-0.302705,-0.125000,-14.000000
0.644596,0.292472,-0.319419,0.875000,-15.000000
0.674790,0.192196,-0.319419,0.875000,-15.000000
0.705093,0.108633,-0.080830,4.687500,-15.000000
0.735375,0.083564,-0.317665,12.687500,-15.000000
0.765595,0.317541,-0.405843,24.125000,-15.000000
0.796265,0.334254,-0.405843,24.125000,-15.000000
0.835692,0.317541,-0.335257,23.937500,-15.000000
0.866149,0.309185,-0.335257,23.937500,-13.000000
0.896438,0.300829,-0.297942,24.125000,-13.000000
0.927153,0.284116,-0.202564,21.625000,-8.000000
0.957348,0.284116,-0.180172,16.875000,-8.000000
0.987552,0.284116,-0.180172,16.875000,-5.000000
1.017757,0.275760,-0.148451,20.000000,-5.000000
1.047902,0.267403,-0.152436,17.375000,0.000000
1.078062,0.275760,-0.174227,15.687500,0.000000
1.108332,0.284116,-0.191995,10.875000,3.000000
1.138480,0.275760,-0.180339,8.562500,3.000000
1.169467,0.275760,-0.221360,5.500000,3.000000
1.199709,0.284116,-0.265118,5.312500,4.000000
1.230217,0.284116,-0.265118,5.312500,4.000000
1.260370,0.275760,-0.268445,5.375000,6.000000
1.290556,0.284116,-0.324829,-8.625000,6.000000
1.320828,0.275760,-0.456810,3.375000,8.000000
1.351098,0.275760,-0.456810,3.375000,8.000000
1.381299,0.267403,-0.325665,-4.437500,8.000000
1.411442,0.275760,-0.427973,-1.312500,8.000000
1.441579,0.275760,-0.386274,-2.687500,8.000000
1.471949,0.284116,-0.356166,-2.437500,8.000000
1.502149,0.267403,-0.566884,-1.500000,8.000000
1.532292,0.250691,-0.570987,-3.875000,8.000000
1.565179,0.267403,-0.570987,-3.875000,8.000000
1.598770,0.284116,-0.590878,-10.062500,8.000000
1.628916,0.292472,-0.538458,-5.062500,8.000000
1.659085,0.284116,-0.538458,-5.062500,7.000000
1.689282,0.275760,-0.536702,-5.000000,7.000000
1.719501,0.275760,-0.534161,-8.187500,6.000000
1.750260,0.275760,-0.524251,-5.250000,6.000000
1.780541,0.284116,-0.471520,-6.000000,5.000000
1.810799,0.275760,-0.477084,-5.062500,5.000000
1.840955,0.267403,-0.477084,-5.062500,5.000000
1.871098,0.284116,-0.556323,-5.937500,5.000000
1.901266,0.275760,-0.572845,-4.500000,5.000000
1.931433,0.259047,-0.664852,-5.875000,4.000000
1.961618,0.267403,-0.503620,-5.500000,4.000000
1.993852,0.284116,-0.479494,-5.437500,3.000000
2.023987,0.284116,-0.414854,-3.187500,3.000000
2.054239,0.275760,-0.414854,-3.187500,2.000000
2.084998,0.275760,-0.253627,-4.687500,2.000000
2.115172,0.275760,-0.233305,-4.437500,2.000000
2.145361,0.267403,-0.197794,-1.875000,2.000000
2.175626,0.284116,-0.061021,-2.250000,1.000000
2.206406,0.259047,-0.061021,-2.250000,1.000000
2.236774,0.317541,-0.194101,-2.687500,1.000000
2.266958,0.284116,-0.285032,-1.187500,1.000000
2.297098,0.275760,-0.309286,-0.312500,1.000000
2.327239,0.284116,-0.335038,-2.187500,1.000000
2.357460,0.275760,-0.288898,-0.625000,0.000000
2.387594,0.275760,-0.288898,-0.625000,0.000000
2.417746,0.267403,-0.387933,0.250000,0.000000
2.448088,0.275760,-0.331055,-0.062500,0.000000
2.478228,0.267403,-0.201584,-1.187500,0.000000
2.508385,0.275760,-0.229971,0.062500,0.000000
2.538497,0.267403,-0.162435,-8.500000,0.000000
2.568642,0.275760,-0.185985,0.125000,0.000000
2.598785,0.275760,-0.291955,0.500000,0.000000
2.628930,0.292472,-0.293672,1.437500,0.000000
2.659062,0.267403,-0.293672,1.437500,0.000000
2.689259,0.259047,-0.449328,0.437500,0.000000
2.719449,0.275760,-0.400878,0.375000,0.000000
2.750258,0.275760,-0.474041,1.500000,0.000000
2.780416,0.267403,-0.370921,1.625000,0.000000
2.810585,0.300829,-0.365126,-0.750000,1.000000
2.840725,0.275760,-0.423616,0.250000,1.000000
2.870858,0.267403,-0.423616,0.250000,1.000000
2.901167,0.267403,-0.405198,1.500000,1.000000
2.931351,0.284116,-0.344775,-0.312500,1.000000
2.961517,0.259047,-0.255855,0.125000,1.000000
2.991676,0.300829,-0.228663,1.187500,1.000000
3.021818,0.275760,-0.173617,0.812500,1.000000
3.051981,0.275760,-0.173617,0.812500,1.000000
3.094866,0.275760,-0.204040,0.687500,1.000000
3.125049,0.275760,-0.245511,2.125000,1.000000
3.161372,0.292472,-0.222156,0.312500,1.000000
3.191528,0.259047,-0.222156,0.312500,2.000000
3.221686,0.284116,-0.348467,-0.250000,2.000000
3.257695,0.267403,-0.317222,1.500000,2.000000
3.287904,0.275760,-0.298461,0.312500,2.000000
3.319120,0.292472,-0.298461,0.312500,2.000000
3.349301,0.284116,-0.246289,0.000000,2.000000
3.379483,0.275760,-0.288497,1.062500,6.000000
3.409791,0.284116,-0.316226,0.375000,6.000000
